Date : 2020-05-23 14:16:03
Directory : f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager
Total : 140 files,  50742 codes, 10440 comments, 8524 blanks, all 69706 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| Scripts                                                                                                                     |         17 |     25,149 |      8,005 |      5,828 |     38,982 |
| Scripts\tmp                                                                                                                 |          2 |      1,599 |        203 |        524 |      2,326 |
| Views                                                                                                                       |         57 |      1,937 |      1,351 |        508 |      3,796 |
| Views\Editors                                                                                                               |         10 |        524 |        441 |        119 |      1,084 |
| Views\Game                                                                                                                  |         27 |        877 |        546 |        241 |      1,664 |
| Views\Game\Develop                                                                                                          |          9 |        321 |        209 |         94 |        624 |
| Views\Game\DevelopedInfo                                                                                                    |          9 |        217 |        126 |         60 |        403 |
| Views\Game\GameSales                                                                                                        |          9 |        339 |        211 |         87 |        637 |
| Views\Home                                                                                                                  |          3 |         58 |          0 |          5 |         63 |
| Views\Shared                                                                                                                |          2 |         56 |          0 |          1 |         57 |
| Views\Staff                                                                                                                 |          6 |        271 |        206 |         86 |        563 |
| fonts                                                                                                                       |          1 |        288 |          0 |          0 |        288 |
+-----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| filename                                                                                                                    | language        | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\BundleConfig.cs                                   | C#              |         21 |          3 |          5 |         29 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\FilterConfig.cs                                   | C#              |         11 |          0 |          1 |         12 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\RouteConfig.cs                                    | C#              |         17 |          0 |          2 |         19 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-grid.css                                  | CSS             |      3,686 |          7 |        211 |      3,904 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-grid.min.css                              | CSS             |          1 |          6 |          0 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-reboot.css                                | CSS             |        262 |          8 |         55 |        325 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-reboot.min.css                            | CSS             |          1 |          7 |          0 |          8 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.css                                       | CSS             |      9,063 |          7 |      1,208 |     10,278 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.min.css                                   | CSS             |          1 |          6 |          0 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\Site.css                                        | CSS             |         16 |          5 |          3 |         24 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap-theme.css                             | CSS             |        581 |          6 |          0 |        587 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap-theme.min.css                         | CSS             |          1 |          5 |          0 |          6 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap.css                                   | CSS             |      6,742 |          8 |          7 |      6,757 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap.min.css                               | CSS             |          1 |          5 |          0 |          6 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\ControllerBase.cs                               | C#              |         59 |         11 |         13 |         83 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Game\GameDevelopmentRelationSqlController.cs    | C#              |         34 |         10 |          8 |         52 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Game\GameSQLController.cs                       | C#              |        179 |         30 |         34 |        243 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\HomeController.cs                               | C#              |         18 |          0 |          5 |         23 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Login\LoginController.cs                        | C#              |         47 |          2 |          9 |         58 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Player\PlayerSqlController.cs                   | C#              |         74 |         10 |         15 |         99 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Staff\StaffSQLController.cs                     | C#              |        180 |         29 |         31 |        240 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Studio\StudioSQLController.cs                   | C#              |        147 |         32 |         32 |        211 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Data\0\StaffCurWorkData.xml                                 | XML             |         36 |          0 |          0 |         36 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Data\0\checkpoints.xml                                      | XML             |          2 |          0 |          0 |          2 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\GameStdioManager.csproj                                     | XML             |        478 |          6 |          0 |        484 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Global.asax.cs                                              | C#              |         16 |          0 |          1 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx                                                  | HTML            |         66 |          0 |          6 |         72 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.cs                                               | C#              |         28 |          4 |          7 |         39 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.designer.cs                                      | C#              |         10 |         50 |         10 |         70 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\Checkpoint.cs                             | C#              |        158 |         75 |         63 |        296 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointXML.cs                          | C#              |        116 |         34 |         24 |        174 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointsReference.cs                   | C#              |         25 |          3 |         11 |         39 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Game\Game.cs                                         | C#              |         70 |         53 |         34 |        157 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Game\GameDevelopment.cs                              | C#              |        110 |         39 |         48 |        197 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Player\Player.cs                                     | C#              |         42 |          7 |         12 |         61 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorBase.cs                                     | C#              |         23 |          0 |          8 |         31 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorTimer.cs                                    | C#              |        131 |         74 |         36 |        241 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Staff\Staff.cs                                       | C#              |        244 |        111 |         83 |        438 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StaticBase.cs                                        | C#              |          6 |          0 |          0 |          6 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StudioBehavior.cs                                    | C#              |         29 |         16 |         10 |         55 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Studio\Studio.cs                                     | C#              |         68 |         47 |         35 |        150 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx                                | HTML            |         18 |          0 |          7 |         25 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx.cs                             | C#              |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx.designer.cs                    | C#              |          5 |         15 |          5 |         25 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx                                  | HTML            |         48 |          0 |         18 |         66 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx.cs                               | C#              |         35 |          0 |          7 |         42 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx.designer.cs                      | C#              |         15 |         85 |         15 |        115 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx                                        | HTML            |         13 |          0 |          5 |         18 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx.cs                                     | C#              |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx.designer.cs                            | C#              |          5 |         15 |          5 |         25 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx                                            | HTML            |        107 |          0 |          9 |        116 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx.cs                                         | C#              |         29 |          0 |          3 |         32 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx.designer.cs                                | C#              |          9 |         43 |          9 |         61 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\PageBase.cs                                           | C#              |         23 |          0 |          3 |         26 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx                                        | HTML            |         13 |          0 |          8 |         21 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx.cs                                     | C#              |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx.designer.cs                            | C#              |          5 |         15 |          5 |         25 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx                                      | HTML            |         13 |          0 |          5 |         18 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx.cs                                   | C#              |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx.designer.cs                          | C#              |          5 |         15 |          5 |         25 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\AssemblyInfo.cs                                  | C#              |         14 |         16 |          4 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\Settings.Designer.cs                             | C#              |         12 |          9 |          6 |         27 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.bundle.js                                 | JavaScript      |      4,494 |      1,364 |      1,176 |      7,034 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.bundle.min.js                             | JavaScript      |          1 |          6 |          0 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.js                                        | JavaScript      |      3,255 |        314 |        852 |      4,421 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.min.js                                    | JavaScript      |          1 |          6 |          0 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.intellisense.js                        | JavaScript      |        614 |      2,048 |          7 |      2,669 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.js                                     | JavaScript      |      6,689 |      1,725 |      1,524 |      9,938 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.min.js                                 | JavaScript      |          1 |          1 |          1 |          3 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.js                                | JavaScript      |      5,306 |      1,396 |      1,224 |      7,926 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.min.js                            | JavaScript      |          1 |          1 |          1 |          3 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate-vsdoc.js                            | JavaScript      |        917 |        224 |        138 |      1,279 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.js                                  | JavaScript      |      1,257 |        151 |        155 |      1,563 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.min.js                              | JavaScript      |          1 |          3 |          0 |          4 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.js                      | JavaScript      |        403 |         21 |          5 |        429 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.min.js                  | JavaScript      |          1 |         32 |          0 |         33 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\modernizr-2.8.3.js                                  | JavaScript      |        609 |        510 |        221 |      1,340 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\tmp\bootstrap.js                                    | JavaScript      |      1,597 |        198 |        524 |      2,319 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\tmp\bootstrap.min.js                                | JavaScript      |          2 |          5 |          0 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\CustomUserEditorControlBase.cs                | C#              |          7 |          0 |          1 |          8 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx                               | XML             |         46 |          0 |          1 |         47 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.cs                            | C#              |         96 |         15 |         15 |        126 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.designer.cs                   | C#              |         26 |        162 |         26 |        214 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx                              | XML             |        109 |          0 |          2 |        111 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.cs                           | C#              |        122 |         27 |         23 |        172 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.designer.cs                  | C#              |         26 |        162 |         26 |        214 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx                             | XML             |         23 |          0 |          1 |         24 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.cs                          | C#              |         57 |         11 |         12 |         80 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.designer.cs                 | C#              |         12 |         64 |         12 |         88 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\GamePage.master.cs                                    | C#              |         27 |          0 |          6 |         33 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\GamePage.master.designer.cs                           | C#              |          8 |         36 |          8 |         52 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx                         | XML             |         38 |          0 |          7 |         45 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx.cs                      | C#              |         41 |         16 |          9 |         66 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx.designer.cs             | C#              |          6 |         22 |          6 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx                     | XML             |         77 |          0 |         13 |         90 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx.cs                  | C#              |         73 |          1 |         18 |         92 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx.designer.cs         | C#              |         19 |        113 |         19 |        151 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx                           | XML             |         30 |          0 |          6 |         36 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx.cs                        | C#              |         26 |          0 |          5 |         31 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx.designer.cs               | C#              |         11 |         57 |         11 |         79 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx                 | XML             |         35 |          0 |          5 |         40 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx.cs              | C#              |         44 |         10 |         10 |         64 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx.designer.cs     | C#              |          6 |         22 |          6 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx             | XML             |         31 |          0 |          3 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx.cs          | C#              |         51 |          1 |         11 |         63 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx.designer.cs | C#              |         12 |         64 |         12 |         88 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx                     | XML             |          9 |          0 |          0 |          9 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx.cs                  | C#              |         22 |          0 |          6 |         28 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx.designer.cs         | C#              |          7 |         29 |          7 |         43 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx                         | XML             |         30 |          0 |          4 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx.cs                      | C#              |         26 |          0 |          4 |         30 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx.designer.cs             | C#              |         11 |         57 |         11 |         79 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx                         | XML             |         34 |          0 |          4 |         38 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx.cs                      | C#              |         43 |          4 |          7 |         54 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx.designer.cs             | C#              |          6 |         22 |          6 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx                     | XML             |         79 |          0 |         10 |         89 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx.cs                  | C#              |         89 |          1 |         20 |        110 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx.designer.cs         | C#              |         21 |        127 |         21 |        169 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\About.cshtml                                     | aspnetcorerazor |          6 |          0 |          1 |          7 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Contact.cshtml                                   | aspnetcorerazor |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Index.cshtml                                     | aspnetcorerazor |         37 |          0 |          2 |         39 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\MainMaster.Master.cs                                  | C#              |         49 |          0 |          9 |         58 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\MainMaster.Master.designer.cs                         | C#              |         15 |         85 |         15 |        115 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\Error.cshtml                                   | aspnetcorerazor |         14 |          0 |          0 |         14 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\_Layout.cshtml                                 | aspnetcorerazor |         42 |          0 |          1 |         43 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffPage.master.cs                                   | C#              |         23 |          0 |          4 |         27 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffPage.master.designer.cs                          | C#              |          7 |         29 |          7 |         43 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx                                  | XML             |         46 |          0 |          8 |         54 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx.cs                               | C#              |         41 |          0 |          9 |         50 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx.designer.cs                      | C#              |          6 |         22 |          6 |         34 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx                              | XML             |         66 |          0 |         20 |         86 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx.cs                           | C#              |         83 |          1 |         14 |         98 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx.designer.cs                  | C#              |         29 |        183 |         29 |        241 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx                                         | HTML            |          1 |          0 |          1 |          2 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx.cs                                      | C#              |         15 |          0 |          2 |         17 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx.designer.cs                             | C#              |          6 |          8 |          4 |         18 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\fonts\glyphicons-halflings-regular.svg                      | XML             |        288 |          0 |          0 |        288 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx                                                    | HTML            |         61 |          0 |          3 |         64 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx.cs                                                 | C#              |         53 |          0 |          6 |         59 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx.designer.cs                                        | C#              |         25 |        155 |         25 |        205 |
| Total                                                                                                                       |                 |     50,742 |     10,440 |      8,524 |     69,706 |
+-----------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
