"filename", "language", "XML", "HTML", "C#", "CSS", "JavaScript", "aspnetcorerazor", "comment", "blank", "total"
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Game\Game.cs", "C#", 0, 0, 70, 0, 0, 0, 53, 34, 157
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Game\GameDevelopment.cs", "C#", 0, 0, 110, 0, 0, 0, 39, 48, 197
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Player\Player.cs", "C#", 0, 0, 42, 0, 0, 0, 7, 12, 61
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorBase.cs", "C#", 0, 0, 23, 0, 0, 0, 0, 8, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorTimer.cs", "C#", 0, 0, 131, 0, 0, 0, 74, 36, 241
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Staff\Staff.cs", "C#", 0, 0, 244, 0, 0, 0, 111, 83, 438
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StaticBase.cs", "C#", 0, 0, 6, 0, 0, 0, 0, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StudioBehavior.cs", "C#", 0, 0, 29, 0, 0, 0, 16, 10, 55
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Studio\Studio.cs", "C#", 0, 0, 68, 0, 0, 0, 47, 35, 150
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx", "HTML", 0, 18, 0, 0, 0, 0, 0, 7, 25
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopedInfo.aspx.designer.cs", "C#", 0, 0, 5, 0, 0, 0, 15, 5, 25
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx", "HTML", 0, 48, 0, 0, 0, 0, 0, 18, 66
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx.cs", "C#", 0, 0, 35, 0, 0, 0, 0, 7, 42
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameDevelopment.aspx.designer.cs", "C#", 0, 0, 15, 0, 0, 0, 85, 15, 115
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx", "HTML", 0, 13, 0, 0, 0, 0, 0, 5, 18
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\GameSales.aspx.designer.cs", "C#", 0, 0, 5, 0, 0, 0, 15, 5, 25
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx", "HTML", 0, 107, 0, 0, 0, 0, 0, 9, 116
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx.cs", "C#", 0, 0, 29, 0, 0, 0, 0, 3, 32
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\Login.aspx.designer.cs", "C#", 0, 0, 9, 0, 0, 0, 43, 9, 61
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\PageBase.cs", "C#", 0, 0, 23, 0, 0, 0, 0, 3, 26
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx", "HTML", 0, 13, 0, 0, 0, 0, 0, 8, 21
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEdit.aspx.designer.cs", "C#", 0, 0, 5, 0, 0, 0, 15, 5, 25
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx", "HTML", 0, 13, 0, 0, 0, 0, 0, 5, 18
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Pages\StaffEmploy.aspx.designer.cs", "C#", 0, 0, 5, 0, 0, 0, 15, 5, 25
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\AssemblyInfo.cs", "C#", 0, 0, 14, 0, 0, 0, 16, 4, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\Settings.Designer.cs", "C#", 0, 0, 12, 0, 0, 0, 9, 6, 27
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.bundle.js", "JavaScript", 0, 0, 0, 0, 4494, 0, 1364, 1176, 7034
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 6, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.js", "JavaScript", 0, 0, 0, 0, 3255, 0, 314, 852, 4421
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 6, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.intellisense.js", "JavaScript", 0, 0, 0, 0, 614, 0, 2048, 7, 2669
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.js", "JavaScript", 0, 0, 0, 0, 6689, 0, 1725, 1524, 9938
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 1, 1, 3
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.js", "JavaScript", 0, 0, 0, 0, 5306, 0, 1396, 1224, 7926
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 1, 1, 3
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate-vsdoc.js", "JavaScript", 0, 0, 0, 0, 917, 0, 224, 138, 1279
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.js", "JavaScript", 0, 0, 0, 0, 1257, 0, 151, 155, 1563
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 3, 0, 4
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.js", "JavaScript", 0, 0, 0, 0, 403, 0, 21, 5, 429
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 32, 0, 33
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\modernizr-2.8.3.js", "JavaScript", 0, 0, 0, 0, 609, 0, 510, 221, 1340
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\tmp\bootstrap.js", "JavaScript", 0, 0, 0, 0, 1597, 0, 198, 524, 2319
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\tmp\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 5, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\CustomUserEditorControlBase.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 1, 8
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx", "XML", 46, 0, 0, 0, 0, 0, 0, 1, 47
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.cs", "C#", 0, 0, 96, 0, 0, 0, 15, 15, 126
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.designer.cs", "C#", 0, 0, 26, 0, 0, 0, 162, 26, 214
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx", "XML", 109, 0, 0, 0, 0, 0, 0, 2, 111
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.cs", "C#", 0, 0, 122, 0, 0, 0, 27, 23, 172
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.designer.cs", "C#", 0, 0, 26, 0, 0, 0, 162, 26, 214
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx", "XML", 23, 0, 0, 0, 0, 0, 0, 1, 24
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.cs", "C#", 0, 0, 57, 0, 0, 0, 11, 12, 80
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.designer.cs", "C#", 0, 0, 12, 0, 0, 0, 64, 12, 88
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\GamePage.master.cs", "C#", 0, 0, 27, 0, 0, 0, 0, 6, 33
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\GamePage.master.designer.cs", "C#", 0, 0, 8, 0, 0, 0, 36, 8, 52
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx", "XML", 38, 0, 0, 0, 0, 0, 0, 7, 45
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx.cs", "C#", 0, 0, 41, 0, 0, 0, 16, 9, 66
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopView.ascx.designer.cs", "C#", 0, 0, 6, 0, 0, 0, 22, 6, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx", "XML", 77, 0, 0, 0, 0, 0, 0, 13, 90
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx.cs", "C#", 0, 0, 73, 0, 0, 0, 1, 18, 92
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\DevelopViewLine.ascx.designer.cs", "C#", 0, 0, 19, 0, 0, 0, 113, 19, 151
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx", "XML", 30, 0, 0, 0, 0, 0, 0, 6, 36
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 5, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\Develop\Developer.ascx.designer.cs", "C#", 0, 0, 11, 0, 0, 0, 57, 11, 79
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx", "XML", 35, 0, 0, 0, 0, 0, 0, 5, 40
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx.cs", "C#", 0, 0, 44, 0, 0, 0, 10, 10, 64
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedView.ascx.designer.cs", "C#", 0, 0, 6, 0, 0, 0, 22, 6, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx", "XML", 31, 0, 0, 0, 0, 0, 0, 3, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx.cs", "C#", 0, 0, 51, 0, 0, 0, 1, 11, 63
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\DevelopedViewLine.ascx.designer.cs", "C#", 0, 0, 12, 0, 0, 0, 64, 12, 88
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 9
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx.cs", "C#", 0, 0, 22, 0, 0, 0, 0, 6, 28
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\DevelopedInfo\Developer.ascx.designer.cs", "C#", 0, 0, 7, 0, 0, 0, 29, 7, 43
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx", "XML", 30, 0, 0, 0, 0, 0, 0, 4, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 4, 30
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\Developer.ascx.designer.cs", "C#", 0, 0, 11, 0, 0, 0, 57, 11, 79
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx", "XML", 34, 0, 0, 0, 0, 0, 0, 4, 38
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx.cs", "C#", 0, 0, 43, 0, 0, 0, 4, 7, 54
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesView.ascx.designer.cs", "C#", 0, 0, 6, 0, 0, 0, 22, 6, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx", "XML", 79, 0, 0, 0, 0, 0, 0, 10, 89
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx.cs", "C#", 0, 0, 89, 0, 0, 0, 1, 20, 110
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Game\GameSales\SalesViewLine.ascx.designer.cs", "C#", 0, 0, 21, 0, 0, 0, 127, 21, 169
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\About.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 6, 0, 1, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Contact.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 15, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Index.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 37, 0, 2, 39
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\MainMaster.Master.cs", "C#", 0, 0, 49, 0, 0, 0, 0, 9, 58
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\MainMaster.Master.designer.cs", "C#", 0, 0, 15, 0, 0, 0, 85, 15, 115
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\Error.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 14, 0, 0, 14
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\_Layout.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 42, 0, 1, 43
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffPage.master.cs", "C#", 0, 0, 23, 0, 0, 0, 0, 4, 27
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffPage.master.designer.cs", "C#", 0, 0, 7, 0, 0, 0, 29, 7, 43
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx", "XML", 46, 0, 0, 0, 0, 0, 0, 8, 54
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx.cs", "C#", 0, 0, 41, 0, 0, 0, 0, 9, 50
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffView.ascx.designer.cs", "C#", 0, 0, 6, 0, 0, 0, 22, 6, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx", "XML", 66, 0, 0, 0, 0, 0, 0, 20, 86
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx.cs", "C#", 0, 0, 83, 0, 0, 0, 1, 14, 98
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Staff\StaffViewLine.ascx.designer.cs", "C#", 0, 0, 29, 0, 0, 0, 183, 29, 241
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx", "HTML", 0, 1, 0, 0, 0, 0, 0, 1, 2
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\WebForm1.aspx.designer.cs", "C#", 0, 0, 6, 0, 0, 0, 8, 4, 18
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\fonts\glyphicons-halflings-regular.svg", "XML", 288, 0, 0, 0, 0, 0, 0, 0, 288
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx", "HTML", 0, 61, 0, 0, 0, 0, 0, 3, 64
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx.cs", "C#", 0, 0, 53, 0, 0, 0, 0, 6, 59
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\tmp.aspx.designer.cs", "C#", 0, 0, 25, 0, 0, 0, 155, 25, 205
"Total", "-", 1457, 340, 3327, 20355, 25149, 114, 10440, 8524, 69706
